prov_key,province,region,n_communes,lat,lon,lct_cases,y_epi,lct_rate,y_ento_hard,y_ento_soft,temp_mean,precip_annual,arid_index,temp_z,precip_z,arid_z,lat_z
agadir ida ou tanane,Agadir-Ida Ou Tanane,Souss-Massa,17,30.725553294117645,-9.567967,192,1,11.294117647058824,0,0,19.198745993589743,327.61009615384614,6.276206255875922,0.5438415515875485,-0.27048748549788304,-0.3240541865664159,-0.5885588190887968
al haouz,Al Haouz,Marrakech-Safi,42,31.12268092857143,-7.98555719047619,712,1,16.952380952380953,1,0,14.416253052503052,430.1911172161172,9.07265103254311,-1.598827038751113,0.23666015178238875,0.3518814350929025,-0.44255147789130045
al hoceima,Al Hoceïma,Tanger-Tétouan-Al Hoceïma,30,35.0460845,-3.9908379666666667,171,1,5.7,0,1,16.054961538461537,472.08938461538463,9.623682698135294,-0.864647345265388,0.4437999043178669,0.4850726693857263,0.9999211032398196
aousserd,Aousserd,Dakhla-Oued Ed-Dahab,7,22.856048428571427,-13.898051714285714,0,0,0.0,0,0,25.391703296703295,39.73241758241759,0.6804462849889296,3.318431134499659,-1.6937184399314853,-1.6766192456503557,-3.481848991502821
assa zag,Assa-Zag,Guelmim-Oued Noun,12,28.488011166666666,-9.307605916666667,0,0,0.0,0,0,21.901816239316236,65.68788461538462,1.196461048375013,1.754880184439381,-1.5653978827371426,-1.5518920338759643,-1.4112101495504799
azilal,Azilal,Béni Mellal-Khénifra,33,31.884745575757574,-6.66054406060606,4639,1,140.57575757575756,1,0,13.894692307692308,604.2851025641025,12.886002078853164,-1.832498439760163,1.097358869923831,1.2736160002091022,-0.16237195044719485
beni mellal,Béni Mellal,Béni Mellal-Khénifra,30,32.408099299999996,-6.222258766666667,1009,1,33.63333333333333,0,0,16.11178485576923,553.7383173076923,11.275059925716464,-0.8391891713184809,0.8474619352916406,0.8842311659999309,0.03004348266046101
benslimane,Benslimane,Casablanca-Settat,14,33.49616714285714,-7.085263214285715,0,0,0.0,0,0,17.926556776556776,394.3363186813187,7.743235428452235,-0.026128944946982827,0.05939854750331887,0.03054508320337306,0.4300808484725209
berkane,Berkane,Oriental,21,34.90061938095238,-2.366517380952381,11,1,0.5238095238095238,0,0,17.405286935286934,360.61531135531135,7.154315217336011,-0.2596700143721522,-0.10731386201455868,-0.11180428565597042,0.9464396191362697
berrechid,Berrechid,Casablanca-Settat,13,33.24048592307692,-7.476127076923077,0,0,0.0,0,0,18.137100591715974,353.16934911242606,6.906323296116601,0.06819960403131993,-0.1441257607425414,-0.17174702968387448,0.3360774806495062
boujdour,Boujdour,Laâyoune-Sakia El Hamra,4,25.684099749999998,-13.7793865,0,0,0.0,0,0,21.66865384615385,40.39942307692308,0.7389869739725691,1.6504179839863,-1.6904208488460342,-1.6624692301268305,-2.442091950218643
boulemane,Boulemane,Fès-Meknès,17,33.36334447058824,-4.324019235294117,262,1,15.411764705882353,1,0,13.72973604826546,441.1419457013575,9.440283275850689,-1.906402698523868,0.2907996674066266,0.4407427389153496,0.38124746709526625
casablanca,Casablanca,Casablanca-Settat,7,33.53521971428571,-7.565968714285715,0,0,0.0,0,0,18.246172161172158,343.8821978021978,6.71039773898953,0.11706621582805446,-0.1900402661283621,-0.21910468335922043,0.44443885740094363
chefchaouen,Chefchaouen,Tanger-Tétouan-Al Hoceïma,30,35.112900233333335,-5.141789966666667,56,1,1.8666666666666667,1,0,16.253711538461538,863.7320000000001,17.536384021040195,-0.7756027010650255,2.3800316262657573,2.39767138484349,1.0244864739866306
chichaoua,Chichaoua,Marrakech-Safi,41,31.38902631707317,-8.87450587804878,4637,1,113.09756097560975,1,0,17.131819887429643,322.7482363977486,6.437991621339014,-0.38218964192926413,-0.294523907270251,-0.28494864352400817,-0.34462733803928286
chtouka ait baha,Chtouka-Aït Baha,Souss-Massa,33,29.902320151515152,-9.09278996969697,26,1,0.7878787878787878,0,0,18.157455322455323,268.3812121212121,5.246179866249279,0.0773189990324748,-0.5633076220576795,-0.5730244268539998,-0.8912274623887567
driouch,Driouch,Oriental,22,34.985093863636365,-3.472826954545454,187,1,8.5,0,0,16.549463869463867,422.74409090909097,8.53175913311179,-0.6430987459177034,0.1998429924554237,0.22114110889617627,0.9774973787723805
el hajeb,El Hajeb,Fès-Meknès,10,33.6638869,-5.4269362,14,1,1.4,0,1,15.812634615384615,621.535923076923,12.733095190912502,-0.9732154692681708,1.18264475198687,1.236656496049202,0.4917444389209688
el jadida,El Jadida,Casablanca-Settat,16,33.131781625,-8.3436881875,0,0,0.0,0,0,18.40429487179487,336.1510576923077,6.539357431722132,0.18790888504765876,-0.22826204828271804,-0.2604472614019655,0.2961114239917251
el kelaa des sraghna,El Kelâa des Sraghna,Marrakech-Safi,59,31.980947101694913,-7.334881898305085,210,1,3.559322033898305,0,0,18.726832898739676,386.4441981747067,7.470865245726699,0.33241345787979504,0.02038089855995548,-0.03529019104132834,-0.12700264395062713
errachidia,Errachidia,Drâa-Tafilalet,32,31.756618875,-4.25923265625,26,1,0.8125,0,1,19.902506009615387,109.89500000000001,2.0773118003148254,0.8591424835595978,-1.3468434768039592,-1.3389794079698976,-0.2094788180912734
es semara,Es-Semara,Laâyoune-Sakia El Hamra,6,26.852133499999997,-11.440657833333333,0,0,0.0,0,0,21.41752136752137,52.67730769230769,0.9680210779270753,1.5379047653348077,-1.6297205349964359,-1.6071088272576632,-2.012654440786678
essaouira,Essaouira,Marrakech-Safi,42,31.37997657142857,-9.509090666666665,722,1,17.19047619047619,1,0,18.29572039072039,285.0874725274725,5.557724316101934,0.13926498046141422,-0.4807139765169441,-0.49772024307653945,-0.34795455373883744
fahs anjra,Fahs-Anjra,Tanger-Tétouan-Al Hoceïma,7,35.741447,-5.531275714285714,8,1,1.1428571428571428,0,0,17.270018315018316,617.5227472527473,12.284116217802541,-0.320273517080545,1.1628041165930623,1.128132671858855,1.2555770208469825
fes,Fès,Fès-Meknès,12,34.03396541666667,-4.971317666666667,51,1,4.25,1,0,18.201543803418804,553.1516666666668,10.803417740496567,0.09707166872167033,0.8445616084726623,0.7702293604476262,0.6278069426727731
figuig,Figuig,Oriental,6,32.30314616666667,-1.9777988333333336,0,0,0.0,0,0,18.722489316239315,132.46307692307693,2.5610344489256334,0.3304674314229417,-1.2352697493154206,-1.2220576035675532,-0.008543426481285962
fquih ben salah,Fquih Ben Salah,Béni Mellal-Khénifra,23,32.50175947826087,-6.694581304347826,765,1,33.26086956521739,0,0,19.595576923076923,397.52598662207356,7.558163820571277,0.7216310807643286,0.07516786372878802,-0.014189035406183478,0.06447844114115947
guelmim,Guelmim,Guelmim-Oued Noun,17,28.939833588235295,-10.095350235294116,15,1,0.8823529411764706,0,0,19.145810708898946,145.88466063348415,2.797629543970024,0.5201253071048472,-1.168915131309031,-1.1648696147380466,-1.2450938062308188
guercif,Guercif,Oriental,12,33.89014975,-3.2760968333333333,62,1,5.166666666666667,0,0,16.61514423076923,273.76884615384614,5.517848439188174,-0.6136724092968877,-0.5366718385385966,-0.507358740455714,0.5749318937192375
guigou,Guigou,Fès-Meknès,3,33.07274066666667,-4.973649,0,0,0.0,0,0,12.131474358974359,511.39051282051287,11.331128000670407,-2.6224612819804527,0.6380997280599271,0.8977835198370063,0.27440451517924996
ifrane,Ifrane,Fès-Meknès,8,33.490701375,-5.17182425,3,1,0.375,0,0,13.06641826923077,717.8834615384615,15.583661341823026,-2.2035845633083637,1.6589748370508288,1.9256739296754368,0.428071312587361
inezgane ait melloul,Inezgane-Aït Melloul,Souss-Massa,18,30.321236944444447,-9.419611333333332,12,1,0.6666666666666666,0,0,20.116695156695158,267.33995726495726,5.033068350286098,0.9551042264189554,-0.5684554548116125,-0.6245361413806894,-0.7372091523743564
jerada,Jerada,Oriental,18,34.136558388888886,-2.1913030555555557,0,0,0.0,0,0,16.041150284900286,312.0676923076923,6.3633844331701495,-0.8708351095890235,-0.34732717091540133,-0.30298213252259215,0.6655261185752952
kenitra,Kénitra,Rabat-Salé-Kénitra,16,34.280489375,-6.4572044375,10,1,0.625,0,0,18.384002403846154,514.2900480769231,10.008758057321511,0.1788173852316044,0.6524346648666746,0.5781501921278099,0.7184435657001271
khemisset,Khemisset,Rabat-Salé-Kénitra,27,33.72857848148148,-6.138607444444444,15,1,0.5555555555555556,1,0,17.44232193732194,500.69794871794875,9.926147914842232,-0.2430774680618796,0.5852370389881209,0.5581822891397002,0.5155288472333315
khenifra,Khénifra,Béni Mellal-Khénifra,29,32.81258686206897,-5.629422206896551,11,1,0.3793103448275862,0,0,14.281774977895667,611.8599204244032,12.940713852439952,-1.6590763585305563,1.1348078145814193,1.2868405190696337,0.17875676363466816
